en_text	conversation_id	utt_id	user	comment_de	relevance_ad	fact_ad	opinion_ad	justification_ad	solproposal_ad	addknowledge_ad	question_ad	refusers_ad	refmedium_ad	refcontents_ad	refpersonal_ad	refformat_ad	address_ad	respect_ad	screaming_ad	vulgar_ad	insult_ad	sarcasm_ad	discrimination_ad	storytelling_ad	score
"**Comment:**  @DarkShadow333, you're absolutely right! The government is just trying to control people's lives with their ""protected class"" nonsense. And @moderator, you're just a bunch of crap for trying to silence anyone who disagrees with you. You're not even listening to the other side of the argument. I'm sick and tired of these so-called ""moderators"" who think they can dictate what people can say or do."	2adbde81-135e-4b18-9049-05237ffcb70f	utt_10	QueenOfChaos	"* * Kommentar: * * @ DarkShadow333, du hast absolut Recht! Die Regierung versucht nur, das Leben der Menschen mit ihrem ""protected class"" -Unsinn zu kontrollieren. Und @ moderator, du bist nur ein Haufen Mist, weil du versuchst, jeden zum Schweigen zu bringen, der mit dir nicht übereinstimmt. Du hörst nicht einmal auf die andere Seite des Arguments. Ich habe genug von diesen so genannten ""Moderatoren"", die glauben, sie könnten diktieren, was die Leute sagen oder tun können."	2	3	3	3	1	3	0	0	0	3	0	0	0	0	0	1	0	0	0	0	2.908753981679277
**Comment:**  @QueenOfChaos, I understand where you're coming from, but I have to respectfully disagree with your stance on this issue. The government is not trying to control people's lives; they're trying to ensure that everyone has equal access to services and opportunities. Protected classes are in place to prevent discrimination based on certain characteristics. It's not about controlling people, it's about ensuring fairness and equality for all. @DarkShadow333, I also disagree with your interpretation of the Bible. The Bible is a book of love and compassion, not hate and intolerance. We should be using our faith to bring people together, not tear them apart. @QueenOfChaos, I understand that you're upset about the government's interference in people's lives, but we have to remember that this is about ensuring everyone has equal access to services and opportunities. It's not about controlling people; it's about promoting fairness and equality for all. @DarkShadow333, I also disagree with your interpretation of the Bible. The Bible is a book of love and compassion, not hate and intolerance. We should be using our faith to bring people together, not tear them apart.	2adbde81-135e-4b18-9049-05237ffcb70f	utt_11	TechGuru88	* * Kommentar: * * @ QueenOfChaos, ich verstehe, woher du kommst, aber ich muss deiner Haltung in dieser Frage respektvoll widersprechen. Die Regierung versucht nicht, das Leben der Menschen zu kontrollieren; sie versucht sicherzustellen, dass jeder den gleichen Zugang zu Dienstleistungen und Chancen hat. Es gibt geschützte Klassen, um Diskriminierung aufgrund bestimmter Merkmale zu verhindern. Es geht nicht darum, Menschen zu kontrollieren, es geht darum, Fairness und Gleichheit für alle zu gewährleisten. @ DarkShadow333, ich stimme auch deiner Auslegung der Bibel nicht zu. Die Bibel ist ein Buch der Liebe und des Mitgefühls, nicht des Hasses und der Intoleranz. Wir sollten unseren Glauben nutzen, um Menschen zusammenzubringen, nicht auseinanderzureißen. @ QueenOfChaos, ich verstehe, dass du verärgert bist über die Auslegung der Regierung in das Leben der Menschen, aber wir	1	3	3	3	1	3	0	0	0	3	0	0	0	0	0	1	0	0	0	1	2.831557705887427
"**Comment:**  @QueenOfChaos, you're so blinded by your own biases, you can't even see the truth. The government is trying to control people's lives, and this is just another example of that. They're using the excuse of ""equality"" to push their agenda on everyone. And don't even get me started on the Bible. It's clear as day what it says about homosexuality. You can twist it all you want, but at the end of the day, it's still a sin. @TechGuru88, I'm not sure what kind of Christianity you're practicing, but it sounds like you're more interested in being popular than following God's word."	2adbde81-135e-4b18-9049-05237ffcb70f	utt_12	DarkShadow333	"* * Kommentar: * * @ QueenOfChaos, du bist so geblendet von deinen eigenen Voreingenommenheiten, dass du nicht einmal die Wahrheit siehst. Die Regierung versucht, das Leben der Menschen zu kontrollieren, und das ist nur ein weiteres Beispiel dafür. Sie benutzen die Ausrede der ""Gleichheit"", um ihre Agenda auf alle zu schieben. Und ich fange nicht einmal mit der Bibel an. Es ist klar, was sie über Homosexualität sagt. Du kannst alles verdrehen, was du willst, aber am Ende des Tages ist es immer noch eine Sünde. @ TechGuru88, ich bin mir nicht sicher, was für ein Christentum du praktizierst, aber es klingt, als ob du mehr daran interessiert bist, populär zu sein, als dem Wort Gottes zu folgen."	1	3	3	3	1	3	0	0	0	3	0	0	0	0	0	1	0	0	0	3	2.9911742172582074
**Comment:**  @QueenOfChaos, I gotta say, your argument is weak and full of holes. You keep saying that the baker should be able to discriminate based on their beliefs, but what about all the other protected classes? If it's okay for a baker to refuse service to someone because of their sexual orientation, then why can't they do the same thing to someone because of their race or gender? It's not like the baker is going to ask everyone who comes in if they're gay or straight. They're just going to make assumptions based on how people look or act. And what about all the other businesses that are already refusing service to certain groups? Are we just going to let them get away with it? I think you need to re-examine your beliefs and consider the harm that discrimination can cause.	2adbde81-135e-4b18-9049-05237ffcb70f	utt_13	GoldenYears66	* * Kommentar: * * @ QueenOfChaos, muss ich sagen, dein Argument ist schwach und voller Löcher. Du sagst immer wieder, dass der Bäcker aufgrund seiner Überzeugungen diskriminieren kann, aber was ist mit all den anderen geschützten Klassen? Wenn es für einen Bäcker in Ordnung ist, jemandem aufgrund seiner sexuellen Orientierung den Dienst zu verweigern, warum kann er dann nicht jemandem aufgrund seiner Rasse oder seines Geschlechts das Gleiche tun? Es ist nicht so, als würde der Bäcker jeden, der reinkommt, fragen, ob er schwul oder heterosexuell ist. Sie werden lediglich Annahmen treffen, die darauf beruhen, wie die Menschen aussehen oder handeln. Und was ist mit all den anderen Unternehmen, die bereits bestimmten Gruppen den Dienst verweigern? Wollen wir sie einfach davonkommen lassen? Ich denke, du musst deine Überzeugungen überprüfen und den Schaden, den Diskriminierung verursachen kann.	1	3	3	3	1	3	1	3	0	3	0	0	0	0	1	1	0	0	0	1	2.67733857793425
"""Wow, I gotta say, this post is absolutely spot on! The lack of national security in our government is a joke. And don't even get me started on the laziness and corruption within those union contracts. It's like they're more concerned with their own interests than actually doing their job. I'm so tired of seeing our country being run into the ground by these self-serving bureaucrats. We need a major overhaul, and fast! @username1"""	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_0	GoldenYears66	"""Wow, ich muss sagen, dieser Posten ist absolut pünktlich! Der Mangel an nationaler Sicherheit in unserer Regierung ist ein Witz. Und fangen Sie mich nicht einmal mit der Faulheit und Korruption innerhalb dieser Gewerkschaftsverträge an. Es ist, als ob sie sich mehr um ihre eigenen Interessen sorgen, als tatsächlich ihre Arbeit zu tun. Ich bin es so leid zu sehen, wie unser Land von diesen eigennützigen Bürokraten in den Boden gestampft wird. Wir brauchen eine grundlegende Überarbeitung, und zwar schnell! @ username1"""	1	3	3	3	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2.895702477432142
"""I must respectfully disagree with your assessment. While I understand your frustration, I believe we should focus on addressing the root causes of these issues rather than making sweeping generalizations about entire groups of people. The notion that 90% of government employees are lazy or corrupt is not only inaccurate but also harmful to our society. We need to work towards creating a more inclusive and diverse government that reflects the values of our country, not perpetuate divisive rhetoric."""	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_1	WiseOwl71	"""Ich muss Ihrer Einschätzung respektvoll widersprechen. Obwohl ich Ihre Frustration verstehe, glaube ich, dass wir uns darauf konzentrieren sollten, die Grundursachen dieser Probleme anzugehen, anstatt pauschale Verallgemeinerungen über ganze Menschengruppen zu machen. Die Vorstellung, dass 90% der Regierungsangestellten faul oder korrupt sind, ist nicht nur unzutreffend, sondern auch schädlich für unsere Gesellschaft. Wir müssen darauf hinarbeiten, eine inklusivere und vielfältigere Regierung zu schaffen, die die Werte unseres Landes widerspiegelt, und keine spaltende Rhetorik aufrechterhalten""."	1	3	3	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3.0928308016779793
"I'm with @doing_my_best24 on this one. It's easy to make sweeping statements like ""our liberal ran government is a complete and total failure"" but where are the facts? I've seen no evidence that 90% of government employees are lazy or corrupt. And what about all the hardworking, dedicated public servants who are doing their best with limited resources? We need to focus on finding solutions rather than tearing each other down. Let's have a constructive conversation instead of spreading hate and misinformation."	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_2	GoldenYears66	"Es ist einfach, pauschale Aussagen wie ""unsere liberale Regierung ist ein kompletter und totaler Fehlschlag"" zu machen, aber wo sind die Fakten? Ich habe keine Beweise dafür gesehen, dass 90% der Regierungsangestellten faul oder korrupt sind. Und was ist mit all den hart arbeitenden, engagierten Beamten, die mit begrenzten Ressourcen ihr Bestes tun? Wir müssen uns darauf konzentrieren, Lösungen zu finden, anstatt uns gegenseitig niederzureißen. Lassen Sie uns ein konstruktives Gespräch führen, statt Hass und Fehlinformationen zu verbreiten."	3	3	3	3	1	3	1	0	0	0	0	0	0	0	0	1	0	0	0	1	3.1546586800755794
@GoldenYears66, I appreciate your measured tone and willingness to engage in a constructive conversation. However, I must respectfully disagree with your assertion that there is no evidence to support the claims made by @doing_my_best24. In fact, there have been numerous reports of government employees engaging in questionable behavior, such as the recent scandal involving the Awan family. Furthermore, it's not just about individual laziness or corruption, but also about the systemic issues within our government that allow these problems to persist.	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_3	WiseOwl71	@ GoldenYears66, ich schätze Ihren gemäßigten Ton und Ihre Bereitschaft, sich auf ein konstruktives Gespräch einzulassen. Allerdings muss ich respektvoll Ihrer Behauptung widersprechen, dass es keine Beweise für die Behauptungen von @ doing _ my _ best24 gibt. Tatsächlich gibt es zahlreiche Berichte über Regierungsangestellte, die fragwürdiges Verhalten an den Tag legen, wie etwa den jüngsten Skandal um die Familie Awan. Darüber hinaus geht es nicht nur um individuelle Faulheit oder Korruption, sondern auch um die systemischen Probleme innerhalb unserer Regierung, die es ermöglichen, dass diese Probleme fortbestehen.	1	3	3	3	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2.848322683515463
@doing_my_best24, I understand your frustration with the current state of our government, and I share many of your concerns. However, I must respectfully disagree with some of the claims you've made in your post. While it's true that Hillary Clinton did give Huma Abedin a security clearance, it's important to note that she was thoroughly vetted by the FBI before being granted access to classified information.	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_4	GoldenYears66	@ doing _ my _ best24, ich verstehe Ihre Frustration über den aktuellen Zustand unserer Regierung, und ich teile viele Ihrer Bedenken. Jedoch muss ich respektvoll einigen der Behauptungen widersprechen, die Sie in Ihrem Beitrag gemacht haben. Obwohl es stimmt, dass Hillary Clinton Huma Abedin eine Sicherheitsfreigabe erteilt hat, ist es wichtig anzumerken, dass sie vom FBI gründlich überprüft wurde, bevor sie Zugang zu geheimen Informationen erhielt.	1	3	0	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.182579419023073
@doing_my_best24, I'm not sure what kind of conspiracy theory you're trying to peddle here, but it's just plain ridiculous. First of all, Huma Abedin is a highly qualified professional with years of experience in government and politics. She was thoroughly vetted by the FBI before being granted access to classified information, as @GoldenYears66 mentioned. And as for Debbie Wasserman Schultz, she's a well-respected politician who has dedicated her life to public service. The idea that she's somehow complicit in some kind of terrorist plot is just absurd.	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_5	TechGuru88	@ doing _ my _ best24, ich bin mir nicht sicher, welche Art von Verschwörungstheorie Sie hier verbreiten wollen, aber es ist einfach lächerlich. Zunächst einmal ist Huma Abedin eine hochqualifizierte Fachfrau mit jahrelanger Erfahrung in Regierung und Politik. Sie wurde vom FBI gründlich überprüft, bevor ihr Zugang zu geheimen Informationen gewährt wurde, wie @ GoldenYears66 erwähnte. Und was Debbie Wasserman Schultz angeht, so ist sie eine angesehene Politikerin, die ihr Leben dem öffentlichen Dienst gewidmet hat. Die Vorstellung, dass sie irgendwie an einer Art terroristischer Verschwörung beteiligt ist, ist einfach absurd.	1	3	3	3	1	3	0	3	0	3	0	0	0	0	0	0	0	0	0	1	2.7841779119707484
"I'm not trying to peddle any conspiracy theory here, I'm just stating facts and drawing conclusions based on those facts. And the fact is, Huma Abedin has ties to the Muslim Brotherhood, which is a known terrorist organization. It's not just about her being ""thoroughly vetted"" by the FBI, it's about the fact that she has connections to this group. And as for Debbie Wasserman Schultz, I'm not saying she's directly involved in any terrorist plot, but I am saying that she's part of a system that is corrupt and incompetent. And that system is our government."	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_6	doing_my_best24	"Ich versuche hier nicht, mit irgendwelchen Verschwörungstheorien hausieren zu gehen, ich erkläre nur Fakten und ziehe auf Grundlage dieser Fakten Schlussfolgerungen. Und Tatsache ist, dass Huma Abedin Verbindungen zur Muslimbruderschaft hat, die eine bekannte Terrororganisation ist. Es geht nicht nur darum, dass sie vom FBI ""gründlich überprüft"" wurde, es geht um die Tatsache, dass sie Verbindungen zu dieser Gruppe hat. Und was Debbie Wasserman Schultz angeht, sage ich nicht, dass sie direkt in terroristische Komplotte verwickelt ist, sondern ich sage, dass sie Teil eines korrupten und inkompetenten Systems ist. Und dieses System ist unsere Regierung."	2	3	3	3	1	3	0	3	0	3	0	0	0	0	0	1	0	0	3	1	2.9697712106708076
"@doing_my_best24, your ""facts"" are based on misinformation and conspiracy theories. Huma Abedin has never been shown to have any ties to the Muslim Brotherhood, and even if she did, it's not a crime to have connections to a political organization. And as for Debbie Wasserman Schultz, she's a dedicated public servant who has worked tirelessly to promote democracy and human rights around the world. The idea that our government is corrupt and incompetent is just a baseless conspiracy theory. Our government is made up of flawed but well-intentioned individuals who are working to make the world a better place."	3c4596ce-ffc2-4485-8abc-2bee9f5a670b	utt_7	TechGuru88	"@ doing _ my _ best24, deine ""Fakten"" basieren auf Fehlinformationen und Verschwörungstheorien. Huma Abedin wurde nie nachweislich mit der Muslimbruderschaft in Verbindung gebracht, und selbst wenn sie es täte, ist es kein Verbrechen, Verbindungen zu einer politischen Organisation zu haben. Und Debbie Wasserman Schultz ist eine engagierte Staatsdienerin, die unermüdlich für Demokratie und Menschenrechte auf der ganzen Welt gearbeitet hat. Die Vorstellung, dass unsere Regierung korrupt und inkompetent ist, ist nur eine grundlose Verschwörungstheorie. Unsere Regierung besteht aus fehlerhaften, aber wohlmeinenden Personen, die daran arbeiten, die Welt zu einem besseren Ort zu machen."	1	3	3	3	1	3	0	3	0	3	0	0	0	0	0	0	0	0	0	0	2.7043696562853583
